# Cantonese Jyutping Dictionary (rime-cantonese CC BY 4.0 / CC-Canto CC BY-SA 3.0)
# Format: reading	word	freq
hyutgunzoujing	血管造影	17
hyutgunzukjoengngaangfaa	血管粥樣硬化	1
hyuthaupanjan	血口噴人	17
hyuthei	血氣	75
hyutheifonggong	血氣方剛	17
hyuthoi	血海	64
hyuthoisamsau	血海深仇	24
hyuthon	血汗	75
hyuthoncin	血汗錢	44
hyuthongungcong	血汗工廠	17
hyuthung	血胸	75
hyutjan	血印	75
hyutjaubeng	血友病	43
hyutjik	血液	75
hyutjikbeng	血液病	43
hyutjikjinggit	血液凝結	17
hyutjiktausikgei	血液透析機	1
hyutjikzangkoengzai	血液增強劑	1
hyutjing	血型	75
hyutjingsou	血凝素	43
hyutjoenghamloeng	血氧含量	17
hyutjoengloeng	血氧量	43
hyutjukmouwu	血肉模糊	17
hyutjuksoenglin	血肉相連	17
hyutjukwaangfei	血肉橫飛	17
hyutjukzikeoi	血肉之軀	24
hyutjyu	血雨	75
hyutjyun	血緣	75
hyutkapcungbeng	血吸蟲病	17
hyutkau	血球	75
hyutkit	血竭	75
hyutkwai	血虧	75
hyutlaamsou	血藍素	43
hyutlamlam	血淋淋	43
hyutlau	血瘤	75
hyutlaujyuzyu	血流如注	24
hyutlaupiucyu	血流漂杵	17
hyutlausingho	血流成河	17
hyutleoigaauzik	血淚交織	17
hyutleoisi	血淚史	43
hyutlou	血路	75
hyutngaam	血癌	75
hyutnungjyuseoi	血濃於水	17
hyuton	血案	75
hyutpundaaihau	血盆大口	17
hyutsaam	血衫	75
hyutsaan	血栓	75
hyutsaanbeng	血栓病	43
hyutsaanjingsing	血栓形成	17
hyutsaanzing	血栓症	43
hyutsai	血洗	75
hyutsak	血塞	75
hyutsau	血仇	75
hyutseng	血腥	75
hyutsengmaalai	血腥瑪麗	17
hyutseoi	血水	75
hyutsi	血史	75
hyutsi	血師	75
hyutsi	血絲	75
hyutsik	血色	75
hyutsiksoucamzikzing	血色素沉積症	1
hyutsing	血性	64
hyutsiubaan	血小板	43
hyuttong	血糖	75
hyuttonggai	血糖計	43
hyuttung	血統	75
hyuttungleon	血統論	43
hyutwat	血鬱	75
hyutwu	血污	75
hyutzaaihyutsoeng	血債血償	17
hyutzaaihyutwaan	血債血還	17
hyutzaaileoileoi	血債累累	17
hyutzai	血祭	75
hyutzi	血脂	75
hyutzi	血雉	75
hyutzibaanbaan	血漬斑斑	17
hyutzik	血漬	75
hyutzik	血跡	75
hyutzikbaanbaan	血跡斑斑	17
hyutzing	血證	75
hyutzoeng	血漿	75
hyutzungduk	血中毒	43
jaa	吔	92
jaa	也	89
jaa	卄	89
jaa	廾	89
jaa	廿	89
jaa	釶	89
jaaaajat	廿呀一	38
jaabaatcin	廿八躔	43
jaabaatseoi	廿八歲	43
jaabat	也不	75
jaageiseoijan	廿幾歲人	17
jaageiseoizai	廿幾歲仔	17
jaaheoi	也許	75
jaahou	也好	75
jaahoubatdounaaleoiheoi	也好不到哪裏去	1
jaahoubatliudosiu	也好不了多少	1
jaai	跴	94
jaai	踩	92
jaai	䑂	89
jaai	踹	89
jaaidaance	跴單車	43
jaajaaseng	吔吔聲	53
jaajaawu	吔吔烏	53
jaajaawu	吔吔嗚	43
jaajat	廿一	70
jaajatdim	廿一點	50
jaajatji	廿一二	43
jaajaugamtin	也有今天	17
jaajiutin	也要填	43
jaajyu	也與	75
jaak	䝟	94
jaak	猰	94
jaak	吃	92
jaak	吔	92
jaak	喫	92
jaak	窫	89
jaakfaan	吔飯	75
jaakfaan	喫飯	75
jaakhotwunlok	喫喝玩樂	17
jaakke	吔茄	75
jaakke	吔𡲢	75
jaakke	喫茄	75
jaakke	喫𡲢	75
jaakmatjeaa	喫乜嘢呀	17
jaaksi	吔屎	75
jaaksi	喫屎	75
jaaksidaai	喫屎大	43
jaaksigau	喫屎狗	43
jaaksila	吔屎啦	43
jaakziu	吔蕉	75
jaakziu	喫蕉	75
jaakziula	吔蕉啦	43
jaamanjaamou	也文也武	35
jaamanjaamou	廿文廿武	17
jaamun	也門	75
jaang	𨅝	89
jaang	𨆪	89
jaangloeng	廿五兩	43
jaangtoigoek	𨅝檯腳	43
jaap	擪	94
jaap	𡀞	89
jaap	𣚕	89
jaapgoufugoek	押高褲腳	29
jaapgoufugoek	擪高褲腳	17
jaapgousaamzau	擪高衫袖	17
jaapsau	㩉手	75
jaapsipin	擪屎片	43
jaasaamsei	廿三四	43
jaasaamtiu	廿三條	43
jaasei	廿四	70
jaaseimei	廿四味	50
jaaseisi	廿四史	43
jaaseisiusi	廿四小時	30
jaaseizithei	廿四節氣	17
jaasi	也是	75
jaasi	吔屎	75
jaau	㕭	94
jaau	呦	92
jaau	撓	92
jaau	𠰋	89
jaazikjisap	廿即二十	17
jaaziu	吔蕉	75
jai	孬	94
jai	曳	92
jai	泄	92
jai	洩	92
jai	㑜	89
jai	㖂	89
jai	㛳	89
jai	㵩	89
jai	㹭	89
jai	䄁	89
jai	䄿	89
jai	䇩	89
jai	䎈	89
jai	䕍	89
jai	䛖	89
jai	勩	89
jai	呭	89
jai	怈	89
jai	抴	89
jai	拽	89
jai	捙	89
jai	曵	89
jai	枍	89
jai	枻	89
jai	栧	89
jai	玴	89
jai	詍	89
jai	跇	89
jai	跩	89
jai	靾	89
jai	𠂆	89
jai	𠯋	89
jai	𤤙	89
jai	𦏸	89
jaiaanei	跩呀你	43
jaibatdung	拽不動	43
jaibou	拽步	75
jaidousei	曳到死	43
jaigwongdaan	曳光彈	43
jaijai	曳曳	75
jaijai	洩洩	75
jaije	曳嘢	75
jaizyu	曳豬	75
jaizyu	曳猪	68
jam	㱃	94
jam	唫	94
jam	堷	94
jam	廕	94
jam	紝	94
jam	絍	94
jam	衽	94
jam	袵	94
jam	鐔	94
jam	顉	94
jam	飮	94
jam	鵀	94
jam	𩬎	94
jam	任	92
jam	妊	92
jam	恁	92
jam	稔	92
jam	簷	92
jam	荏	92
jam	蔭	92
jam	飪	92
jam	㐺	89
jam	㕂	89
jam	㖗	89
jam	㛺	89
jam	㞤	89
jam	㤛	89
jam	㶩	89
jam	㶵	89
jam	㸒	89
jam	䃢	89
jam	䇮	89
jam	䋕	89
jam	䏕	89
jam	䕃	89
jam	䕾	89
jam	䚾	89
jam	䚿	89
jam	䛘	89
jam	䜗	89
jam	䜾	89
jam	䤃	89
jam	䨙	89
jam	䨧	89
jam	䪩	89
jam	䭃	89
jam	乑	89
jam	侌	89
jam	冘	89
jam	吟	89
jam	呥	89
jam	喑	89
jam	噖	89
jam	噾	89
jam	坅	89
jam	壬	89
jam	姙	89
jam	婬	89
jam	嬜	89
jam	崟	89
jam	崯	89
jam	嶔	89
jam	廞	89
jam	愔	89
jam	昑	89
jam	栠	89
jam	栣	89
jam	檐	89
jam	欽	89
jam	歆	89
jam	淫	89
jam	淾	89
jam	滛	89
jam	烎	89
jam	瘖	89
jam	癊	89
jam	碒	89
jam	碞	89
jam	祍	89
jam	秹	89
jam	窨	89
jam	腍	89
jam	苂	89
jam	荶	89
jam	蟫	89
jam	訡	89
jam	賃	89
jam	赺	89
jam	酓	89
jam	鈓	89
jam	鈝	89
jam	銋	89
jam	鑫	89
jam	阥	89
jam	陰	89
jam	隂	89
jam	霒	89
jam	霠	89
jam	霪	89
jam	音	89
jam	韾	89
jam	飲	89
jam	餁	89
jam	鷣	89
jam	𣚞	89
jam	𤅺	89
jam	𦍌	89
jam	𨥖	89
jam	𩃬	89
jamaa	喑啞	75
jamai	陰翳	75
jamam	陰暗	75
jambaausikzeoi	飲飽食醉	21
jamban	飲品	75
jambei	蔭庇	74
jambiu	音標	75
jambou	陰部	75
jambou	音步	75
jambui	飲杯	75
jambuicaasin	飲杯茶先	17
jambuiseoi	飲杯水	43
jambun	恁般	74
jamcaa	音叉	75
jamcaa	飲茶	75
jamcaacin	飲茶錢	43
jamcaaidaaisan	欽差大臣	28
jamcaak	淫賊	67
jamcam	陰沉	75
jamcam	吟噚	74
jamcamcam	陰沉沉	43
jamceoi	任隨	74
jamci	欽此	75
jamci	欽賜	75
jamci	音癡	75
jamcinggwong	飲清光	43
jamcingzau	飲清酒	43
jamcisitjyu	淫詞褻語	17
jamciwaijyu	淫詞穢語	17
jamcojoengcaa	陰錯陽差	17
jamcou	陰曹	75
jamcoudeifu	陰曹地府	17
jamcuk	音速	75
jamcung	淫蟲	74
jamdaai	音帶	75
jamdaai	飲大	75
jamdaaizo	飲大咗	43
jamdaaizoloengbui	飲大咗兩杯	1
jamdaamcaa	飲啖茶	43
jamdaamzau	飲啖酒	43
jamdaan	飲彈	75
jamdaanzizeon	飲彈自盡	17
jamdai	陰蒂	75
jamdai	淫底	74
jamdai	音底	61
jamdak	陰德	75
jamdak	飲得	75
jamdakbuilok	飲得杯落	21
jamdaksikdak	飲得食得	17
jamdi	陰啲	75
jamdijamdi	吟啲吟啲	17
jamdijamdi	陰啲陰啲	17
jamdije	飲啲嘢	43
jamdim	欽點	75
jamdiu	音調	75
jamdobui	飲多杯	43
jamdong	淫蕩	74
jamdou	陰道	75
jamdoubebefu	飲到啤啤乎	1
jamdoudaaidaaidei	飲到大大哋	1
jamdoudaaidaaidei	飲到大大地	1
jamdouhing	飲到㷫	43
jamdoutong	飲到湯	43
jamduk	陰毒	75
jamduk	音讀	75
jamfaanbuilaa	飲翻杯喇	17
jamfaanbuilaa	飲返杯喇	17
jamfau	陰阜	75
jamfo	任課	74
jamfu	陰府	75
jamfu	音符	75
jamfu	淫婦	74
jamfui	陰晦	75
jamfunglungjyut	吟風弄月	17
jamgaa	飲家	75
jamgaafe	飲咖啡	43
jamgaan	陰間	75
jamgaanmnau	任揀唔嬲	17
jamgaau	任教	74
jamgancaa	飲緊茶	43
jamgik	陰極	75
jamgiksesin	陰極射線	22
jamgimfai	任劍輝	55
jamging	欽敬	75
jamging	陰徑	75
jamging	陰莖	75
jamgingtou	陰莖套	43
jamgo	飲歌	75
jamgoengzau	飲薑酒	43
jamgon	陰乾	75
jamgongmnau	任講唔嬲	17
jamgou	音高	75
jamgun	音管	75
jamgun	飲管	74
jamgung	陰公	75
jamgung	陰功	75
jamgunggwai	陰功鬼	43
jamgunglo	陰功咯	43
jamgwai	音櫃	75
jamgwai	音軌	75
jamgwai	淫鬼	74
jamgwan	淫棍	74
jamgwansyunzaak	任君選擇	17
jamhaamseoi	飲鹹水	43
jamhaau	音效	75
jamhaaukaat	音效卡	43
jamhai	淫閪	74
jamhan	陰狠	75
jamhan	飲恨	74
jamhanjizung	飲恨而終	17
jamhantansing	飲恨吞聲	17
jamhat	陰覈	75
jamhau	檐口	74
jamhei	陰氣	62
jamheicung	陰氣重	43
jamheoi	陰虛	75
jamhim	陰險	75
jamhimduklaat	陰險毒辣	17
jamho	任何	74
jamhoeng	音響	75
jamhoengkungsaamdoi	音響窮三代	1
jamhojan	任何人	55
jamhousikhou	飲好食好	17
jamjamamam	陰陰暗暗	17
jamjamcamcam	陰陰沉沉	22
jamjamdei	陰陰地	43
jamjamdung	陰陰凍	43
jamjamhon	陰陰寒	43
jamjamsapsap	陰陰溼溼	17
jamjamsik	呥呥食	43
jamjamsik	陰陰食	43
jamjamsiksik	飲飲食食	21
jamjamsiu	陰陰笑	43
jamjamtin	陰陰天	43
jamjamzeoisiu	陰陰嘴笑	22
jamjan	壬寅	74
jamjan	妊孕	74
jamjancai	任人砌	43
jamjanjyujuk	任人魚肉	17
jamjanwaican	任人唯親	17
jamjanwaijin	任人唯賢	17
jamjap	飲泣	74
jamjau	任丘	75
jamjau	任由	74
jamjau	吟遊	74
jamje	飲嘢	74
jamji	任意	74
jamjim	荏苒	74
jamjimongwai	任意妄爲	17
jamjin	飲宴	74
jamjincai	任賢齊	55
jamjing	陰影	75
jamjinsinang	任賢使能	17
jamjoek	飲藥	74
jamjoeng	欽仰	75
jamjoeng	陰陽	75
jamjoeng	淫樣	74
jamjoengfok	淫羊藿	43
jamjoengjan	陰陽人	42
jamjoenglik	陰陽曆	43
jamjoengngaan	陰陽眼	43
jamjoengsau	陰陽手	43
jamjoengsoenggaak	陰陽相隔	17
jamjoengtau	陰陽頭	43
jamjoengwinggaak	陰陽永隔	17
jamjoengzuk	陰陽燭	43
jamjung	任用	74
jamjung	飲用	74
jamjungjyunzoi	音容宛在	17
jamjyu	淫雨	74
jamjyu	陰雨	62
jamjyunje	飲完嘢	43
jamjyut	陰月	75
jamjyut	陰穴	75
jamjyutin	陰雨天	43
jamkap	音級	75
jamkauleoifaansyun	陰溝裏翻船	1
jamkei	任期	74
jamkeizijin	任其自然	17
jamkeoigu	任佢估	43
jamkungngolaa	飲窮我啦	17
jamlik	陰力	75
jamlik	陰曆	75
jamliu	飲料	74
jamloeng	陰涼	75
jamloeng	音量	75
jamloeng	蔭涼	74
jamloenghungzai	音量控制	17
jamlok	淫樂	74
jamloujamjyun	任勞任怨	17
jamlyun	淫亂	74
jammaai	陰霾	75
jammaataucin	飲馬投錢	21
jamman	陰文	75
jammau	陰謀	75
jammaudinfukzingfuzeoi	陰謀顛覆政府罪	1
jammaufanzi	陰謀份子	17
jammaugaa	陰謀家	42
jammaugwaigai	陰謀詭計	17
jammauleon	陰謀論	43
jammauwutdung	陰謀活動	17
jammei	淫靡	74
jamming	音名	75
jamming	任命	74
jammnau	任唔嬲	43
jammo	淫魔	74
jammou	陰毛	75
jammou	任務	74
jammou	歆慕	68
jammoulaan	任務欄	43
jammui	淫媒	74
jammunzau	飲悶酒	43
jamnaa	任拿	74
jamnaai	飲奶	74
jamngok	音樂	75
jamngokdip	音樂碟	43
jamngokgam	音樂感	43
jamngokkaat	音樂卡	43
jamngokkek	音樂劇	43
jamngoktoi	音樂臺	37
jamngoktyuntai	音樂團體	17
jamngokwui	音樂會	43
jamngokzising	音樂之聲	17
jamnoi	任內	74
jamnong	陰囊	75
jampaak	音拍	75
jampan	音頻	75
jampancitbei	音頻設備	17
jampangfunglonghei	任憑風浪起	1
jampanmangin	音頻文件	17
jampui	欽佩	75
jampung	檐篷	74
jamsaam	飲衫	74
jamsam	陰森	75
jamsamsam	陰森森	43
jamsankei	妊娠期	51
jamsanman	妊娠紋	51
jamsanpouzau	飲新婦酒	17
jamsansijim	妊娠試驗	17
jamsansing	妊神星	51
jamsanwolyun	壬辰倭亂	17
jamsap	陰溼	75
jamsap	陰濕	62
jamsapgaangaau	陰溼奸狡	17
jamsau	陰壽	75
jamsengsaihei	陰聲細氣	22
jamseoi	淫水	74
jamseoibaau	飲水飽	43
jamseoidai	飲水底	43
jamseoigei	飲水機	43
jamseoimei	飲水尾	43
jamseoisijyun	飲水思源	17
jamseon	陰脣	75
jamseon	音訊	75
jamseonzizeoi	飲醇自醉	17
jamseot	壬戌	74
jamsi	陰司	75
jamsi	陰私	75
jamsi	音視	75
jamsi	吟詩	74
jamsidoujammlat	吟詩都吟唔甩	1
jamsijammlat	吟詩吟唔甩	1
jamsik	任食	75
jamsik	音色	75
jamsik	飲食	74
jamsikdim	飲食店	41
jamsikgamzitaap	飲食金字塔	1
jamsikjip	飲食業	43
jamsikliujoeng	飲食療養	17
jamsikmnau	任食唔嬲	17
jamsiktindei	飲食天地	17
jamsikzaapgwaandiucaa	飲食習慣調查	1
jamsin	欽羨	75
jamsing	陰性	75
jamsing	任性	74
jamsing	飲勝	74
jamsingdiu	陰聲調	43
jamsingfaanjing	陰性反應	17
jamsingjoengseoi	陰盛陽衰	22
jamsingkeoi	飲勝佢	43
jamsit	淫褻	74
jamsizi	陰司紙	43
jamsizokdeoi	吟詩作對	33
jamsoeng	音箱	75
jamsou	音素	75
jamsozaiseoi	飲傻仔水	17
jamsyu	淫書	74
jamtaaisangmat	鑫肽生物	17
jamtaudaamtong	飲頭啖湯	21
jamtin	陰天	75
jamting	任聽	74
jamtong	飲湯	74
jamtung	飲筒	74
jamwaa	淫畫	74
jamwai	音位	75
jamwanhok	音韻學	43
jamwat	陰鬱	75
jamwat	陰核	62
jamwik	音域	75
jamwing	吟詠	74
jamzaak	陰宅	75
jamzamzihot	飲鴆止渴	21
jamzan	妊娠	74
jamzat	陰質	75
jamzat	陰騭	75
jamzat	音質	75
jamzathou	音質好	43
jamzatje	陰質嘢	43
jamzatje	陰騭嘢	43
jamzatsi	陰質事	43
jamzatsi	陰騭事	43
jamzau	飲酒	74
jamzaudeikeoi	欽州地區	17
jamzeng	窨井	74
jamzeoi	飲醉	61
jamzeoizau	飲醉酒	41
jamzeoizo	飲醉咗	41
jamzeon	音準	75
jamzi	陰枝	75
jamzijamzi	陰吱陰吱	17
jamzijamzi	陰滋陰滋	17
jamzik	任職	74
jamzik	紝織	74
jamzik	衽席	74
jamzin	淫賤	74
jamzit	音節	75
jamzittai	音節體	43
jamziu	淫照	74
jamzoeng	音像	75
jamzomei	飲咗未	43
jamzomunguncaa	飲咗門官茶	1
jamzoucaa	飲早茶	41
jamzungdoujyun	任重道遠	17
jan	㶏	94
jan	人	94
jan	峎	94
jan	庍	94
jan	殷	94
jan	炘	94
jan	舋	94
jan	衅	94
jan	訢	94
jan	酳	94
jan	鈏	94
jan	暈	92
jan	湮	92
jan	焮	92
jan	紉	92
jan	釁	92
jan	飪	92
jan	㒚	89
jan	㘻	89
jan	㚺	89
jan	㝙	89
jan	㞌	89
jan	㞬	89
jan	㠴	89
jan	㡥	89
jan	㣧	89
jan	㣼	89
jan	㤙	89
jan	㥯	89
jan	㥼	89
jan	㦩	89
jan	㧈	89
jan	㧢	89
jan	㪦	89
jan	㸾	89
jan	㽼	89
jan	㾙	89
jan	䀔	89
jan	䄄	89
jan	䇙	89
jan	䌥	89
jan	䒡	89
jan	䓰	89
jan	䡛	89
jan	䧣	89
jan	䨸	89
jan	亻	89
jan	仁	89
jan	仞	89
jan	仭	89
jan	俽	89
jan	儿	89
jan	凐	89
jan	刃	89
jan	刄	89
jan	匁	89
jan	印	89
jan	听	89
jan	吲	89
jan	囙	89
jan	因	89
jan	垔	89
jan	堙	89
jan	夤	89
jan	妡	89
jan	姻	89
jan	婣	89
jan	媵	89
jan	孕	89
jan	寅	89
jan	屻	89
jan	岃	89
jan	嶾	89
jan	廴	89
jan	引	89
jan	忈	89
jan	忍	89
jan	忎	89
jan	忻	89
jan	恩	89
jan	惞	89
jan	慇	89
jan	憖	89
jan	憗	89
jan	懚	89
jan	戭	89
jan	扨	89
jan	摁	89
jan	昕	89
jan	朄	89
jan	朲	89
jan	杁	89
jan	杒	89
jan	栶	89
jan	梀	89
jan	梕	89
jan	檃	89
jan	檼	89
jan	櫽	89
jan	欣	89
jan	欭	89
jan	歅	89
jan	殥	89
jan	氤	89
jan	洇	89
jan	洕	89
jan	湚	89
jan	溵	89
jan	潱	89
jan	濥	89
jan	濦	89
jan	煾	89
jan	牣	89
jan	璌	89
jan	甄	89
jan	癮	89
jan	盺	89
jan	磤	89
jan	禋	89
jan	秂	89
jan	秵	89
jan	筃	89
jan	粌	89
jan	絪	89
jan	綛	89
jan	緸	89
jan	縯	89
jan	肕	89
jan	胤	89
jan	脪	89
jan	興	89
jan	芢	89
jan	茚	89
jan	茵	89
jan	荵	89
jan	蒑	89
jan	蒽	89
jan	蔩	89
jan	蘟	89
jan	蚓	89
jan	螾	89
jan	裀	89
jan	訒	89
jan	認	89
jan	諲	89
jan	讔	89
jan	赾	89
jan	躵	89
jan	軔	89
jan	邤	89
jan	銦	89
jan	闉	89
jan	陻	89
jan	隐	89
jan	隠	89
jan	隱	89
jan	靭	89
jan	靱	89
jan	靷	89
jan	鞇	89
jan	韌	89
jan	馸	89
jan	駰	89
jan	魜	89
jan	鮣	89
jan	黫	89
jan	龪	89
jan	𠂊	89
jan	𠃊	89
jan	𠇁	89
jan	𠒒	89
jan	𠗃	89
jan	𡟯	89
jan	𡟻	89
jan	𢜛	89
jan	𢞴	89
jan	𣏴	89
jan	𣪧	89
jan	𣲚	89
jan	𤨒	89
jan	𦚯	89
jan	𦲽	89
jan	𨪜	89
jan	人蔘	75
jan	乚	72
jan	杴	69
janaa	姻婭	74
janaujan	印歐人	43
janaujyu	印歐語	43
janauman	印歐文	43
janbaa	印巴	74
janbaan	人板	75
janbaan	人版	75
janbaan	人辦	75
janbaau	引爆	74
janbaaudim	引爆點	43
janbaauzongzi	引爆裝置	16
janbaazi	印把子	43
janbai	隱蔽	74
janbaicingnin	隱蔽青年	17
janban	人品	74
janbat	甄拔	74
janbatfaanngo	人不犯我	17
janbathomaausoeng	人不可貌相	1
janbatwaigei	人不爲己	17
janbatzyu	忍不住	43
janbatzyusau	忍不住手	17
janbei	印鼻	74
janbei	隱祕	74
janbei	隱避	74
janbeijan	人比人	43
janbeinaanjin	隱祕難言	17
janbinjatsai	人變一世	17
janbinloeng	因變量	43
janbinloeng	隱變量	43
janbit	甄別	74
janbitcoi	甄別賽	46
janbithaausi	甄別考試	17
janbiugei	印表機	43
janbou	廴部	74
janbun	印本	74
jancaaijan	人踩人	43
jancaan	引產	74
jancaat	印刷	74
jancaatban	印刷品	43
jancaatcoiliu	印刷材料	17
jancaatloeng	印刷量	43
jancaatmingpin	印刷名片	17
jancaatze	印刷者	43
jancaatziupaai	印刷招牌	17
jancai	人妻	74
jancan	姻親	74
janceonmoujoekji	人蠢冇藥醫	15
janceonsaugau	因循守舊	17
janci	人次	74
janci	仁慈	74
janci	因此	74
janci	忍恥	74
janci	恩賜	74
jancicung	隱翅蟲	43
jancing	人情	75
jancing	人稱	74
jancing	恩情	74
jancing	隱情	74
jancing	隱青	74
jancingbatbou	隱情不報	17
jancingbokgwozi	人情薄過紙	15
jancingdoimingci	人稱代名詞	1
jancinglaangnyun	人情冷暖	17
jancingmei	人情味	43
jancingsaigu	人情世故	17
jancingzigambok	人情紙咁薄	15
jancinjanhauloenggojoeng	人前人後兩個樣	1
jancit	人設	74
jancit	殷切	74
janciu	人潮	74
jancizigu	因此之故	17
jancoeng	人牆	74
jancoi	人才	74
jancoi	人材	74
jancoibuiceot	人才輩出	35
jancoijitsin	人才熱線	17
jancoiloenghung	人財兩空	17
jancoingoilau	人才外流	17
jancoisigaau	因材施教	17
jancoisisoeng	人才思想	17
jancoizaizai	人才濟濟	17
jancong	隱藏	74
jancongcyu	隱藏處	43
jancukmouhoi	人畜無害	17
jancung	人叢	74
jancungjyusaan	恩重如山	17
jandaai	韌帶	74
jandaaisikfaat	人大釋法	17
jandaaiwuitong	人大會堂	17
jandaan	仁丹	74
jandai	仁弟	74
jandaionnaapzau	印第安納州	1
jandaionzo	印第安座	17
jandang	人等	74
jandau	引逗	74
jandei	人哋	75
jandei	人地	75
jandeiceng	人哋請	43
jandeige	人哋嘅	39
jandeihoiwui	人哋開會	17
jandeihonang	人哋可能	17
jandeijyu	印地語	43
jandeilok	人哋咯	43
jandeilou	人哋蟧	43
jandeiman	印地文	43
jandeionnaap	印地安納	17
jandeisangso	人地生疏	35
jandeisin	人哋先	43
jandeizaiji	因地制宜	17
jandeon	隱遁	74
jandin	恩典	74
jandingdaanbok	人丁單薄	17
jandingsingtin	人定勝天	17
jandodeisiu	人多地少	17
jandohauzaap	人多口雜	17
jandohoubaansi	人多好辦事	1
jandohouzouzok	人多好做作	15
jandosaapgaudoumnam	人多熠狗都唔腍	1
jandosaapgaumnam	人多煠狗唔腍	1
jandosaizung	人多勢衆	17
jandosaugoeklyun	人多手腳亂	15
jandou	人道	74
jandou	印度	74
jandou	引導	74
jandou	引渡	74
jandou	癮到	74
jandoubokbeng	印度薄餅	17
jandoucaaumin	印度炒麵	19
jandoudin	人都癲	43
jandougaau	印度教	43
jandougwaiziu	印度鬼椒	17
jandougwokdaaidong	印度國大黨	1
jandoujamngok	印度音樂	17
jandoujanmandong	印度人民黨	1
jandoujoeng	印度洋	43
jandoujyun	引導員	43
jandoulou	印度佬	43
jandouman	印度文	43
jandoumcai	人都唔齊	17
jandouneisaiaa	印度尼西亞	1
jandouneisaiaajyu	印度尼西亞語	1
jandoungaangengse	印度眼鏡蛇	1
jandoungaigei	人道危機	17
jandoupaau	印度豹	43
jandousanjau	印度神油	33
jandousinkeoi	引導扇區	16
jandousitaan	印度斯坦	17
jandouwaimit	人道毀滅	17
jandouzinaa	印度支那	17
jandung	忍冬	74
jandyunjizyut	恩斷義絕	17
janfaa	印花	74
janfaaseoi	印花稅	43
janfaat	印發	74
janfaat	引發	74
janfaazikmat	隱花植物	17
janfaujyusi	人浮於事	17
janfeicoumuk	人非草木	17
janfeisangjizizize	人非生而知之者	1
janfeisingjin	人非聖賢	17
janfo	引火	74
janfo	恩科	74
janfosiusan	引火燒身	16
janfozifan	引火自焚	16
janfu	人夫	74
janfu	孕婦	74
janfu	寅虎	74
janfui	隱晦	74
janfung	恩俸	74
janfungheisizingsansong	人逢喜事精神爽	1
janfuziming	因父之名	17
jangaa	人家	74
jangaadakgaam	因加得減	32
jangaak	人格	74
jangaakfaa	人格化	43
jangaakfanlit	人格分裂	17
jangaakmausaat	人格謀殺	17
jangaakmeilik	人格魅力	17
jangaaksan	人格神	43
jangaam	印鑑	74
jangaam	印鑒	74
jangaambatjyun	殷鑒不遠	28
jangaambatjyun	殷鑑不遠	17
jangaan	人間	74
jangaan	因間	74
jangaanfatgaau	人間佛教	17
jangaanheikek	人間喜劇	17
jangaanzingfaat	人間蒸發	17
jangaapjanjyun	人夾人緣	35
jangaapjanjyun	人敆人緣	17
jangapzisang	人急智生	35
jangaucizik	引咎辭職	16
jangaujapzaai	引狗入寨	16
jangautausang	忍垢偷生	17
jangei	印記	74
jangeiaaingo	忍飢挨餓	17
jangeigaaimin	人機界面	17
jangeigungcing	人機工程	17
jangeng	忍頸	74
jangengjidoi	引頸以待	16
jangeoi	隱居	74
jangiksou	孕激素	43
jangin	引見	74
janginggeoidin	引經據典	16
janginjanoi	人見人愛	17
jangitdeiling	人傑地靈	17
jangitjanjyun	人結人緣	17
jangokjausohou	人各有所好	1
jangokjauzi	人各有志	17
jangong	印江	74
jangongneijaugong	人講你又講	15
jangou	隱睾	74
jangoumaadaai	人高馬大	17
jangung	人工	75
jangungbukbou	人工瀑布	17
jangungfai	人工費	43
jangungfukap	人工呼吸	17
jangunggonjyu	人工干預	17
jangungheisang	因公犧牲	17
jangungho	人工河	43
jangungkoinim	人工概念	17
jangunglaucaan	人工流產	17
jangungsapdei	人工溼地	17
jangungsausoeng	因工受傷	17
jangungsauzing	人工受精	35
jangungzinang	人工智能	17
jangungziuloeng	人工照亮	17
jangwaisoengmun	引鬼上門	16
jangwaizizi	人貴自知	17
jangwan	人均	74
jangwan	引軍	70
jangwansaujap	人均收入	17
jangwanzi	癮君子	43
jangwanzi	隱君子	43
jangwo	因果	74
jangwoboujing	因果報應	32
jangwogwaanhai	因果關係	32
jangwoleon	因果論	43
jangwoleot	因果律	52
janhaak	人客	75
janhaak	恩客	74
janhaammaasai	人喊馬嘶	17
janhaamsou	隱函數	43
janhaasau	忍下手	43
janham	隱含	74
janhangdou	人行道	43
janhangwaangdousin	人行橫道線	1
janhap	印盒	74
janhau	人口	74
janhaucinji	人口遷移	17
janhaudeilei	人口地理	17
janhaudyuncang	人口斷層	17
janhaufansik	人口分析	17
janhaukausing	人口構成	17
janhaukwaiwaak	人口規劃	17
janhaungaigei	人口危機	17
janhauziliu	人口資料	17
janhauzinloek	人口戰略	17
janhei	人氣	74
janhei	引起	74
janhei	欣喜	74
janhei	忍氣	70
janheibong	人氣榜	43
janheigapsing	人氣急升	35
janheijoekkwong	欣喜若狂	17
janheilai	焮起嚟	43
janheitansing	忍氣吞聲	17
janheoilauhung	人去樓空	17
janheoisaai	人去晒	43
janhin	隱顯	74
janhing	仁兄	74
janho	引河	74
janho	因何	72
janhoi	人海	74
janhoimongmong	人海茫茫	17
janhong	因航	74
janhou	引號	74
janhungsau	人空瘦	43
